Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.67023784161503E-17,1.38748955932851E-17,0.185886916570362,0,0,0,37.0077126301145,0.724473253004157,-1.86300210027573E-13,-5.02319701611592E-18,0.724407746640749,3.75870870342342E-21,0.602836393608002,0,0,0,0,0,0,package://PFR_Arm2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PFR_Arm2/meshes/base_link.STL,,Base-1;Arm_SubAssem-1/Dynamixel_XM540_W270-1;Arm_SubAssem-2/Dynamixel_XM540_W270-1,座標系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Joint1_R,-9.31857326154312E-11,-0.195378541069816,0.00672546665364099,0,0,0,0.410933607210843,0.00175299289156333,-5.89177135842882E-12,1.3984615394458E-12,0.000195601668420019,1.88142895656864E-05,0.00169629776467482,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint1_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint1_R.STL,,Arm_SubAssem-1/Link1Cover-1;Arm_SubAssem-1/Link1_Base-1;Arm_SubAssem-1/Dynamixel_XM540_W270-2;Arm_SubAssem-1/FTsensorCover-1,座標系1,軸1,Joint1_R,fixed,0,-0.18175,0.174,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Joint2_R,-8.81578836366647E-10,-0.205753132187302,0.00699863753540647,0,0,0,0.374093067317941,0.00161509478193257,3.84970577116986E-11,9.48021605813476E-12,0.000190449958941573,-4.24797754234991E-06,0.00154274686402644,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint2_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint2_R.STL,,Arm_SubAssem-1/Link2_Base-1;Arm_SubAssem-1/Link2Cover-1;Arm_SubAssem-1/Dynamixel_XM540_W270-3,座標系2,軸2,Joint2_R,fixed,0,-0.3,0.00950000000000006,0,0,0,Joint1_R,0,0,0,,,,,,,,,,,,
Joint3_R,-7.37750807914269E-05,-0.0311442464401741,0.00549599281689406,0,0,0,0.0882871164231278,3.66676493897971E-05,-5.00700285155369E-08,1.10564509395472E-07,4.02110494136869E-05,-1.3169841303705E-06,1.64829163884356E-05,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint3_R.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint3_R.STL,,Arm_SubAssem-1/flange-1;Arm_SubAssem-1/FTsensor_connector-1;Arm_SubAssem-1/BFS030XS501U6-1,座標系3,軸3,Joint3_R,fixed,0,-0.3,0.00949999999999965,0,0,0,Joint2_R,0,0,0,,,,,,,,,,,,
Joint1_L,9.31857192870736E-11,0.195378541069816,0.00672546665364096,0,0,0,0.410933607210843,0.00175299289156333,-5.89177121781119E-12,-1.39846151657399E-12,0.000195601668420019,-1.88142895656863E-05,0.00169629776467482,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint1_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint1_L.STL,,Arm_SubAssem-2/Link1_Base-1;Arm_SubAssem-2/Link1Cover-1;Arm_SubAssem-2/Dynamixel_XM540_W270-2;Arm_SubAssem-2/FTsensorCover-1,座標系4,軸4,Joint1_L,fixed,0,0.18175,0.174,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Joint2_L,8.81578823250344E-10,0.205753132187302,0.00699863753540644,0,0,0,0.374093067317941,0.00161509478193257,3.84970576996398E-11,-9.48021602314208E-12,0.000190449958941573,4.2479775423505E-06,0.00154274686402644,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint2_L.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint2_L.STL,,Arm_SubAssem-2/Link2_Base-1;Arm_SubAssem-2/Link2Cover-1;Arm_SubAssem-2/Dynamixel_XM540_W270-3,座標系5,軸5,Joint2_L,fixed,0,0.3,0.00950000000000006,0,0,0,Joint1_L,0,0,0,,,,,,,,,,,,
Joint3_L,7.37750807914593E-05,0.0311442464401742,0.00549599281689406,0,0,0,0.0882871164231278,3.66676493897971E-05,-5.00700285155311E-08,-1.1056450939546E-07,4.02110494136869E-05,1.31698413037051E-06,1.64829163884356E-05,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint3_L.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://PFR_Arm2/meshes/Joint3_L.STL,,Arm_SubAssem-2/BFS030XS501U6-1;Arm_SubAssem-2/FTsensor_connector-1;Arm_SubAssem-2/flange-1,座標系6,軸6,Joint3_L,fixed,0,0.3,0.00949999999999965,0,0,0,Joint2_L,0,0,0,,,,,,,,,,,,
